,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
0,38.93335942967824,-77.11750956460828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,38.82088766009233,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,38.818638224700614,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,38.816388789308895,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,38.81413935391718,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,38.81188991852546,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,38.80964048313374,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,38.80739104774202,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,38.805141612350305,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,38.82313709548405,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,38.802892176958586,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,38.79839330617515,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,38.79614387078343,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,38.877123544885286,-76.95105134562114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,38.879372980277005,-76.95105134562114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,38.90861564036934,-76.95105134562114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,38.91086507576106,-76.95105134562114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370,38.91311451115278,-76.95105134562114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3371,38.915363946544495,-76.95105134562114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,38.80064274156687,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,38.82538653087577,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,38.827635966267486,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,38.829885401659205,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339,38.91086507576106,-76.95330078101286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,38.91311451115278,-76.95330078101286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3341,38.915363946544495,-76.95330078101286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3342,38.917613381936214,-76.95330078101286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,38.88162241566872,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,38.877123544885286,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,38.87487410949357,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,38.87262467410185,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,38.87037523871013,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,38.868125803318414,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,38.865876367926695,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,38.86362693253498,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,38.86137749714326,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,38.85912806175154,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,38.841132578617795,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,38.83888314322608,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,38.83663370783436,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,38.83438427244264,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,38.83213483705092,-77.03428045511471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,38.89511902801903,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,38.892869592627314,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,38.890620157235595,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,38.88837072184388,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,38.80739104774202,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,38.805141612350305,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,38.802892176958586,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,38.80064274156687,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,38.79839330617515,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,38.79614387078343,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,38.793894435391714,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,38.978348137512604,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,38.976098702120886,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,38.97384926672917,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,38.97159983133745,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,38.96710096055401,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,38.964851525162295,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,38.95585378359542,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,38.953604348203704,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,38.87487410949357,-76.94880191022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3382,38.877123544885286,-76.94880191022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,38.879372980277005,-76.94880191022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395,38.90636620497762,-76.94880191022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,38.80964048313374,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,38.904116769585904,-76.95330078101286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,38.81188991852546,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,38.816388789308895,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,38.88387185106044,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,38.877123544885286,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,38.87487410949357,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,38.87262467410185,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,38.87037523871013,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,38.868125803318414,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,38.865876367926695,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,38.86362693253498,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,38.86137749714326,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,38.83888314322608,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,38.83663370783436,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,38.83438427244264,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,38.83213483705092,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,38.829885401659205,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,38.827635966267486,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,38.82538653087577,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,38.82313709548405,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,38.82088766009233,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,38.818638224700614,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,38.81413935391718,-77.03652989050643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3396,38.90861564036934,-76.94880191022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,38.879372980277005,-76.95330078101286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,38.79839330617515,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,38.83888314322608,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,38.83663370783436,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,38.83438427244264,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,38.83213483705092,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,38.829885401659205,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,38.827635966267486,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,38.82538653087577,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,38.82313709548405,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,38.841132578617795,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,38.82088766009233,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,38.816388789308895,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,38.81413935391718,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,38.81188991852546,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,38.80964048313374,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,38.80739104774202,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,38.805141612350305,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,38.802892176958586,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,38.80064274156687,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,38.818638224700614,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,38.843382014009514,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,38.84563144940123,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,38.84788088479295,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,38.904116769585904,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,38.90636620497762,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,38.90861564036934,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,38.91086507576106,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,38.91311451115278,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,38.915363946544495,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,38.877123544885286,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,38.87487410949357,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,38.87262467410185,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,38.87037523871013,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,38.868125803318414,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,38.865876367926695,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,38.86362693253498,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,38.86137749714326,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,38.85912806175154,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
